id,status,reason
04989,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04989/auto_bind.sv(10): cannot find port 'b1' on this module"
04990,pass,
04991,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04991/auto_bind.sv(7): syntax error near 'endmodule'"
04992,pass,
04993,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04993/sva.sv(27): syntax error near '['"
04994,pass,
04995,pass,
04996,pass,
04997,pass,
04998,pass,
04999,fail,"❌ FAILED: compile/elab errors | "
05000,pass,
05001,pass,
05002,pass,
05003,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05003/auto_bind.sv(6): cannot find port 'bin' on this module"
05004,fail,"❌ FAILED: compile/elab errors | "
05005,fail,"❌ FAILED: compile/elab errors | "
05006,pass,
05007,pass,
05008,pass,
05009,pass,
05010,pass,
05011,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05011/auto_bind.sv(10): syntax error near 'posedge'"
05012,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05012/auto_bind.sv(12): cannot find port 'b0' on this module"
05013,pass,
05014,pass,
05015,fail,"❌ FAILED: compile/elab errors | "
05016,pass,
05017,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05017/auto_bind.sv(7): cannot find port 'WIDTH' on this module"
05018,pass,
05019,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05019/auto_bind.sv(10): cannot find port 'b1' on this module"
05020,pass,
05021,pass,
05022,pass,
05023,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05023/auto_bind.sv(10): cannot find port 'b1' on this module"
05024,pass,
05025,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./05025/sva.sv(19): syntax error near '['"
05026,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05026/sva.sv(8): unknown system function call 'initstate' not supported"
05027,pass,
05028,fail,"❌ FAILED: compile/elab errors | "
05029,pass,
05030,fail,"❌ FAILED: compile/elab errors | "
05031,pass,
05032,pass,
05033,fail,"❌ FAILED: compile/elab errors | "
05034,pass,
05035,fail,"❌ FAILED: compile/elab errors | "
05036,pass,
05037,pass,
05038,pass,
05039,pass,
05040,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05040/auto_bind.sv(10): syntax error near 'posedge'"
05041,fail,"❌ FAILED: compile/elab errors | "
05042,pass,
05043,pass,
05044,pass,
05045,pass,
05046,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05046/auto_bind.sv(15): syntax error near 'posedge'"
05047,pass,
05048,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05048/sva.sv(10): unknown system function call 'initstate' not supported"
05049,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./05049/sva.sv(26): syntax error near '['"
05050,pass,
05051,pass,
05052,pass,
05053,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05053/sva.sv(11): unknown system function call 'initstate' not supported"
05054,pass,
05055,pass,
05056,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./05056/sva.sv(20): syntax error near '['"
05057,pass,
05058,pass,
05059,pass,
05060,pass,
05061,pass,
05062,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05062/sva.sv(61): unknown system function call 'initstate' not supported"
05063,pass,
05064,pass,
05065,pass,
05066,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05066/auto_bind.sv(16): syntax error near 'posedge'"
05067,pass,
05068,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05068/auto_bind.sv(14): cannot find port 'b1' on this module"
05069,pass,
05070,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05070/auto_bind.sv(5): cannot find port 'n' on this module"
05071,pass,
05072,pass,
05073,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05073/auto_bind.sv(17): cannot find port 'b0101' on this module"
05074,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05074/auto_bind.sv(20): syntax error near 'assign'"
05075,fail,"❌ FAILED: compile/elab errors | "
05076,pass,
05077,fail,"❌ FAILED: compile/elab errors | "
05078,fail,"❌ FAILED: compile/elab errors | "
05079,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05079/auto_bind.sv(27): syntax error near 'posedge'"
05080,pass,
05081,pass,
05082,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05082/sva.sv(9): unknown system function call 'initstate' not supported"
05083,pass,
05084,fail,"❌ FAILED: compile/elab errors | "
05085,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05085/auto_bind.sv(9): syntax error near 'generate'"
05086,pass,
05087,fail,"❌ FAILED: compile/elab errors | "
05088,pass,
05089,pass,
05090,pass,
05091,pass,
05092,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05092/sva.sv(9): unknown system function call 'initstate' not supported"
05093,pass,
05094,pass,
05095,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05095/sva.sv(11): unknown system function call 'initstate' not supported"
05096,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05096/sva.sv(22): unknown system function call 'initstate' not supported"
05097,fail,"❌ FAILED: compile/elab errors | "
05098,pass,
05099,pass,
05100,pass,
05101,pass,
05102,pass,
05103,pass,
05104,pass,
05105,pass,
05106,pass,
05107,pass,
05108,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05108/auto_bind.sv(5): cannot find port 'n' on this module"
05109,fail,"❌ FAILED: compile/elab errors | "
05110,pass,
05111,pass,
05112,fail,"❌ FAILED: compile/elab errors | "
05113,fail,"❌ FAILED: compile/elab errors | "
05114,pass,
05115,fail,"❌ FAILED: compile/elab errors | "
05116,pass,
05117,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05117/sva.sv(10): unknown system function call 'initstate' not supported"
05118,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05118/sva.sv(10): unknown system function call 'initstate' not supported"
05119,pass,
05120,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05120/auto_bind.sv(15): cannot find port 'b1001' on this module"
05121,pass,
05122,pass,
05123,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05123/sva.sv(17): unknown system function call 'initstate' not supported"
05124,pass,
05125,pass,
05126,pass,
05127,pass,
05128,pass,
05129,pass,
05130,pass,
05131,pass,
05132,pass,
05133,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05133/sva.sv(10): unknown system function call 'initstate' not supported"
05134,fail,"❌ FAILED: compile/elab errors | "
05135,pass,
05136,fail,"❌ FAILED: compile/elab errors | "
05137,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05137/auto_bind.sv(9): syntax error near 'posedge'"
05138,pass,
05139,pass,
05140,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05140/auto_bind.sv(11): cannot find port 'carry_in' on this module"
05141,pass,
05142,pass,
05143,pass,
05144,pass,
05145,pass,
05146,pass,
05147,pass,
05148,pass,
05149,pass,
05150,pass,
05151,fail,"❌ FAILED: compile/elab errors | "
05152,pass,
05153,pass,
05154,fail,"❌ FAILED: compile/elab errors | "
05155,pass,
05156,pass,
05157,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05157/sva.sv(11): unknown system function call 'initstate' not supported"
05158,pass,
05159,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05159/auto_bind.sv(25): syntax error near 'endmodule'"
05160,fail,"❌ FAILED: compile/elab errors | "
05161,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05161/auto_bind.sv(9): cannot find port 'b1' on this module"
05162,pass,
05163,fail,"❌ FAILED: compile/elab errors | "
05164,fail,"❌ FAILED: compile/elab errors | "
05165,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05165/auto_bind.sv(7): syntax error near 'posedge'"
05166,pass,
05167,pass,
05168,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05168/auto_bind.sv(9): cannot find port 'b1' on this module"
05169,pass,
05170,pass,
05171,pass,
05172,pass,
05173,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05173/auto_bind.sv(5): cannot find port 'n' on this module"
05174,pass,
05175,pass,
05176,pass,
05177,pass,
05178,pass,
05179,fail,"❌ FAILED: compile/elab errors | "
05180,pass,
05181,pass,
05182,pass,
05183,pass,
05184,pass,
05185,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05185/auto_bind.sv(19): syntax error near 'posedge'"
05186,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05186/sva.sv(12): unknown system function call 'initstate' not supported"
05187,fail,"❌ FAILED: compile/elab errors | "
05188,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05188/auto_bind.sv(12): syntax error near 'posedge'"
05189,fail,"❌ FAILED: compile/elab errors | "
05190,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05190/auto_bind.sv(10): cannot find port 'b0' on this module"
05191,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05191/sva.sv(11): unknown system function call 'initstate' not supported"
05192,fail,"❌ FAILED: compile/elab errors | "
05193,pass,
05194,pass,
05195,fail,"❌ FAILED: compile/elab errors | "
05196,pass,
05197,pass,
05198,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05198/sva.sv(34): unknown system function call 'initstate' not supported"
05199,fail,"❌ FAILED: compile/elab errors | "
05200,pass,
05201,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./05201/sva.sv(12): syntax error near '$global_clock'"
05202,pass,
05203,pass,
05204,fail,"❌ FAILED: compile/elab errors | "
05205,pass,
05206,pass,
05207,pass,
05208,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05208/sva.sv(23): unknown system function call 'initstate' not supported"
05209,pass,
05210,pass,
05211,pass,
05212,pass,
05213,pass,
05214,pass,
05215,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05215/sva.sv(24): unknown system function call 'initstate' not supported"
05216,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05216/auto_bind.sv(5): cannot find port 'WIDTH' on this module"
05217,pass,
05218,fail,"❌ FAILED: compile/elab errors | "
05219,pass,
05220,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05220/auto_bind.sv(11): syntax error near 'posedge'"
05221,pass,
05222,pass,
05223,pass,
05224,pass,
05225,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05225/auto_bind.sv(13): cannot find port 'b1' on this module"
05226,fail,"❌ FAILED: compile/elab errors | "
05227,pass,
05228,pass,
05229,pass,
05230,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05230/sva.sv(41): unknown system function call 'initstate' not supported"
05231,pass,
05232,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05232/auto_bind.sv(10): syntax error near 'posedge'"
05233,pass,
05234,fail,"❌ FAILED: compile/elab errors | "
05235,fail,"❌ FAILED: compile/elab errors | "
05236,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05236/sva.sv(37): unknown system function call 'initstate' not supported"
05237,pass,
05238,fail,"❌ FAILED: compile/elab errors | "
05239,pass,
05240,pass,
05241,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05241/sva.sv(11): unknown system function call 'initstate' not supported"
05242,pass,
05243,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05243/sva.sv(10): unknown system function call 'initstate' not supported"
05244,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05244/auto_bind.sv(6): syntax error near 'endmodule'"
05245,pass,
05246,pass,
05247,pass,
05248,pass,
05249,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05249/auto_bind.sv(11): syntax error near 'posedge'"
05250,pass,
05251,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05251/auto_bind.sv(11): cannot find port 'b11' on this module"
05252,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./05252/sva.sv(15): syntax error near ';'"
05253,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05253/sva.sv(16): unknown system function call 'initstate' not supported"
05254,pass,
05255,pass,
05256,pass,
05257,pass,
05258,pass,
05259,pass,
05260,pass,
05261,pass,
05262,pass,
05263,pass,
05264,pass,
05265,pass,
05266,pass,
05267,fail,"❌ FAILED: compile/elab errors | "
05268,pass,
05269,fail,"❌ FAILED: compile/elab errors | "
05270,pass,
05271,fail,"❌ FAILED: compile/elab errors | "
05272,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1188)] ./05272/sva.sv(12): 'j' is not a constant"
05273,fail,"❌ FAILED: compile/elab errors | "
05274,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05274/sva.sv(26): unknown system function call 'initstate' not supported"
05275,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05275/auto_bind.sv(8): cannot find port 'Width' on this module"
05276,pass,
05277,pass,
05278,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05278/sva.sv(38): unknown system function call 'initstate' not supported"
05279,fail,"❌ FAILED: compile/elab errors | "
05280,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05280/auto_bind.sv(11): cannot find port 'cin' on this module"
05281,pass,
05282,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05282/sva.sv(60): unknown system function call 'initstate' not supported"
05283,pass,
05284,fail,"❌ FAILED: compile/elab errors | "
05285,fail,"❌ FAILED: compile/elab errors | "
05286,pass,
05287,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05287/sva.sv(12): unknown system function call 'initstate' not supported"
05288,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05288/auto_bind.sv(9): cannot find port 'N' on this module"
05289,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05289/auto_bind.sv(10): syntax error near 'posedge'"
05290,fail,"❌ FAILED: compile/elab errors | "
05291,pass,
05292,pass,
05293,pass,
05294,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./05294/sva.sv(38): unknown system function call 'initstate' not supported"
05295,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/05295/auto_bind.sv(16): syntax error near 'posedge'"
