id,original_rtl_design,passing_assertion
02813,abs_calc,"// If output equals input, then input was non-negative or most-negative.
    check_out_eq_in_implies_sign_condition: assert property (
        @(posedge CLK) (out == $unsigned(in)) |-> ((in >= 32'sd0) || (in == 32'sh80000000))
    );"
02813,abs_calc,"// For negative inputs except most-negative, output is non-zero.
    check_neg_not_min_out_nonzero: assert property (
        @(posedge CLK) ((in < 32'sd0) && (in != 32'sh80000000)) |-> (out != 32'd0)
    );"
02814,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W31_0_3,"// Analysis: Clock=CLK (posedge), no reset. Sequential D-FF gated by TE; ENCLK is registered EN when TE=1, else holds.

    // On TE=1, ENCLK updates to EN on the next cycle.
    update_on_TE_high: assert property (
        @(posedge CLK) TE |=> (ENCLK == $past(EN))
    );"
02814,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W31_0_3,"// On TE=0, ENCLK holds its previous value on the next cycle.
    hold_when_TE_low: assert property (
        @(posedge CLK) !TE |=> (ENCLK == $past(ENCLK))
    );"
02815,top_module,"///// Combinational correctness (sampled on posedge of 'a') /////
    // out_or equals reduction OR of in.
    check_out_or_reduction: assert property (
        @(posedge a) out_or == (|in)
    );"
02815,top_module,"// out_xor equals reduction XOR of in.
    check_out_xor_reduction: assert property (
        @(posedge a) out_xor == (^in)
    );"
02815,top_module,"// out_nor equals reduction AND of in (by RTL composition).
    check_out_nor_is_and: assert property (
        @(posedge a) out_nor == (&in)
    );"
02815,top_module,"///// Logical relationships implied by reductions /////
    // If out_nor is 1 (all bits are 1), out_or must be 1.
    check_nor_implies_or: assert property (
        @(posedge a) out_nor |-> out_or
    );"
02815,top_module,"// If out_or is 0 (all bits are 0), out_xor must be 0.
    check_or_zero_implies_xor_zero: assert property (
        @(posedge a) !out_or |-> (out_xor == 1'b0)
    );"
02815,top_module,"// If out_or is 0 (all bits are 0), out_nor must be 0.
    check_or_zero_implies_nor_zero: assert property (
        @(posedge a) !out_or |-> (out_nor == 1'b0)
    );"
02815,top_module,"// If out_xor is 1 (odd parity), out_or must be 1.
    check_xor_one_implies_or_one: assert property (
        @(posedge a) out_xor |-> out_or
    );"
02815,top_module,"// If out_nor is 1 (all ones, even count of ones), out_xor must be 0.
    check_nor_one_implies_xor_zero: assert property (
        @(posedge a) out_nor |-> (out_xor == 1'b0)
    );"
02815,top_module,"///// Corner-case input patterns /////
    // When in is all zeros, all outputs are zero.
    check_all_zero_input: assert property (
        @(posedge a) (in == 100'b0) |-> (out_or == 1'b0 && out_xor == 1'b0 && out_nor == 1'b0)
    );"
02815,top_module,"// When in is all ones, out_or=1, out_xor=0 (even parity), out_nor=1.
    check_all_ones_input: assert property (
        @(posedge a) (in == {100{1'b1}}) |-> (out_or == 1'b1 && out_xor == 1'b0 && out_nor == 1'b1)
    );"
02818,sky130_fd_sc_ls__or4bb,"// X implements A | B | ~C_N | ~D_N sampled on A rising edge.
    check_truth_on_A_posedge: assert property (
        @(posedge A) X == (A | B | ~C_N | ~D_N)
    );"
02818,sky130_fd_sc_ls__or4bb,"// X implements A | B | ~C_N | ~D_N sampled on B rising edge.
    check_truth_on_B_posedge: assert property (
        @(posedge B) X == (A | B | ~C_N | ~D_N)
    );"
02818,sky130_fd_sc_ls__or4bb,"// X implements A | B | ~C_N | ~D_N sampled on C_N rising edge.
    check_truth_on_Cn_posedge: assert property (
        @(posedge C_N) X == (A | B | ~C_N | ~D_N)
    );"
02818,sky130_fd_sc_ls__or4bb,"// X implements A | B | ~C_N | ~D_N sampled on D_N rising edge.
    check_truth_on_Dn_posedge: assert property (
        @(posedge D_N) X == (A | B | ~C_N | ~D_N)
    );"
02818,sky130_fd_sc_ls__or4bb,"// X implements A | B | ~C_N | ~D_N sampled on X rising edge.
    check_truth_on_X_posedge: assert property (
        @(posedge X) X == (A | B | ~C_N | ~D_N)
    );"
02819,calculator,"// Addition with A == 0 returns zero-extended B.
    check_add_zero_A: assert property (
        @(posedge CLK) (opcode == 2'b00) && (A == 8'h00) |-> (result == {8'h00, B})
    );"
02819,calculator,"// Addition with B == 0 returns zero-extended A.
    check_add_zero_B: assert property (
        @(posedge CLK) (opcode == 2'b00) && (B == 8'h00) |-> (result == {8'h00, A})
    );"
02819,calculator,"// Subtraction with A == B yields zero.
    check_sub_equal_zero: assert property (
        @(posedge CLK) (opcode == 2'b01) && (A == B) |-> (result == 16'h0000)
    );"
02821,magnitude_comparator,"// When A > B, outputs must be GT=1 and EQ=0.
    outputs_for_a_greater: assert property (
        @(posedge CLK) disable iff (!RESETn) (A > B) |-> (GT == 1'b1 && EQ == 1'b0)
    );"
02821,magnitude_comparator,"// When A == B, outputs must be GT=0 and EQ=1.
    outputs_for_equal: assert property (
        @(posedge CLK) disable iff (!RESETn) (A == B) |-> (GT == 1'b0 && EQ == 1'b1)
    );"
02821,magnitude_comparator,"// When A < B, outputs must be GT=0 and EQ=0.
    outputs_for_a_less: assert property (
        @(posedge CLK) disable iff (!RESETn) (A < B) |-> (GT == 1'b0 && EQ == 1'b0)
    );"
02821,magnitude_comparator,"// GT can be 1 only when A > B (and then EQ must be 0).
    gt_only_when_a_greater: assert property (
        @(posedge CLK) disable iff (!RESETn) (GT == 1'b1) |-> ((A > B) && (EQ == 1'b0))
    );"
02821,magnitude_comparator,"// EQ can be 1 only when A == B (and then GT must be 0).
    eq_only_when_equal: assert property (
        @(posedge CLK) disable iff (!RESETn) (EQ == 1'b1) |-> ((A == B) && (GT == 1'b0))
    );"
02821,magnitude_comparator,"// Combination GT=0 and EQ=0 occurs only when A < B.
    zero_zero_only_when_a_less: assert property (
        @(posedge CLK) disable iff (!RESETn) ((GT == 1'b0) && (EQ == 1'b0)) |-> (A < B)
    );"
02821,magnitude_comparator,"// GT and EQ are never both 1 simultaneously.
    gt_eq_mutex: assert property (
        @(posedge CLK) disable iff (!RESETn) !(GT && EQ)
    );"
02821,magnitude_comparator,"// GT exactly matches the boolean result of (A > B).
    gt_matches_compare: assert property (
        @(posedge CLK) disable iff (!RESETn) GT == (A > B)
    );"
02821,magnitude_comparator,"// EQ exactly matches the boolean result of (A == B).
    eq_matches_equal: assert property (
        @(posedge CLK) disable iff (!RESETn) EQ == (A == B)
    );"
02821,magnitude_comparator,"// When A is not greater than B, GT must be 0.
    no_gt_when_not_greater: assert property (
        @(posedge CLK) disable iff (!RESETn) !(A > B) |-> (GT == 1'b0)
    );"
02824,multiplexer,"///// Multiplexer selection mapping /////
    // When sel=0000, out equals in1.
    mux_map_sel_0000_to_in1: assert property (
        @(posedge clk) (sel == 4'b0000) |-> (out == in1)
    );"
02824,multiplexer,"// When sel=0001, out equals in2.
    mux_map_sel_0001_to_in2: assert property (
        @(posedge clk) (sel == 4'b0001) |-> (out == in2)
    );"
02824,multiplexer,"// When sel=0010, out equals in3.
    mux_map_sel_0010_to_in3: assert property (
        @(posedge clk) (sel == 4'b0010) |-> (out == in3)
    );"
02824,multiplexer,"// When sel=0011, out equals in4.
    mux_map_sel_0011_to_in4: assert property (
        @(posedge clk) (sel == 4'b0011) |-> (out == in4)
    );"
02824,multiplexer,"// When sel=0100, out equals in5.
    mux_map_sel_0100_to_in5: assert property (
        @(posedge clk) (sel == 4'b0100) |-> (out == in5)
    );"
02824,multiplexer,"// When sel=0101, out equals in6.
    mux_map_sel_0101_to_in6: assert property (
        @(posedge clk) (sel == 4'b0101) |-> (out == in6)
    );"
02824,multiplexer,"// When sel=0110, out equals in7.
    mux_map_sel_0110_to_in7: assert property (
        @(posedge clk) (sel == 4'b0110) |-> (out == in7)
    );"
02824,multiplexer,"// When sel=0111, out equals in8.
    mux_map_sel_0111_to_in8: assert property (
        @(posedge clk) (sel == 4'b0111) |-> (out == in8)
    );"
02824,multiplexer,"// When sel=1000, out equals in9.
    mux_map_sel_1000_to_in9: assert property (
        @(posedge clk) (sel == 4'b1000) |-> (out == in9)
    );"
02824,multiplexer,"// When sel=1001, out equals in10.
    mux_map_sel_1001_to_in10: assert property (
        @(posedge clk) (sel == 4'b1001) |-> (out == in10)
    );"
02824,multiplexer,"// When sel=1010, out equals in11.
    mux_map_sel_1010_to_in11: assert property (
        @(posedge clk) (sel == 4'b1010) |-> (out == in11)
    );"
02824,multiplexer,"// When sel=1011, out equals in12.
    mux_map_sel_1011_to_in12: assert property (
        @(posedge clk) (sel == 4'b1011) |-> (out == in12)
    );"
02824,multiplexer,"// When sel=1100, out equals in13.
    mux_map_sel_1100_to_in13: assert property (
        @(posedge clk) (sel == 4'b1100) |-> (out == in13)
    );"
02824,multiplexer,"// When sel=1101, out equals in14.
    mux_map_sel_1101_to_in14: assert property (
        @(posedge clk) (sel == 4'b1101) |-> (out == in14)
    );"
02824,multiplexer,"// When sel=1110, out equals in15.
    mux_map_sel_1110_to_in15: assert property (
        @(posedge clk) (sel == 4'b1110) |-> (out == in15)
    );"
02824,multiplexer,"// When sel=1111, out equals in16.
    mux_map_sel_1111_to_in16: assert property (
        @(posedge clk) (sel == 4'b1111) |-> (out == in16)
    );"
02825,control,"// SUB decode on CISEL/BSEL from OP[2:0] == 3'b001.
    check_cisel_bsel_decode: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (CISEL == (OP == 3'b001)) && (BSEL == (OP == 3'b001))
    );"
02825,control,"// For ADD (000): OSEL=00, no shifts, not logical, CISEL/BSEL=0.
    check_add_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b000) |-> (OSEL == 2'b00) && (SHIFT_LA == 1'b0) && (SHIFT_LR == 1'b0) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// For SUB (001): OSEL=00, no shifts, not logical, CISEL/BSEL=1.
    check_sub_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b001) |-> (OSEL == 2'b00) && (SHIFT_LA == 1'b0) && (SHIFT_LR == 1'b0) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b1) && (BSEL == 1'b1)
    );"
02825,control,"// For SRA (010): OSEL=01, LA=1, LR=1, not logical, CISEL/BSEL=0.
    check_sra_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b010) |-> (OSEL == 2'b01) && (SHIFT_LA == 1'b1) && (SHIFT_LR == 1'b1) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// For SRL (011): OSEL=01, LA=0, LR=1, not logical, CISEL/BSEL=0.
    check_srl_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b011) |-> (OSEL == 2'b01) && (SHIFT_LA == 1'b0) && (SHIFT_LR == 1'b1) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// For SLL (100): OSEL=01, LA=1, LR=0, not logical, CISEL/BSEL=0.
    check_sll_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b100) |-> (OSEL == 2'b01) && (SHIFT_LA == 1'b1) && (SHIFT_LR == 1'b0) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// For AND (101): OSEL=10, no shifts, logical_op=1, CISEL/BSEL=0.
    check_and_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b101) |-> (OSEL == 2'b10) && (SHIFT_LA == 1'b0) && (SHIFT_LR == 1'b0) && (LOGICAL_OP == 1'b1) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// For OR (110): OSEL=10, no shifts, logical_op=0, CISEL/BSEL=0.
    check_or_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b110) |-> (OSEL == 2'b10) && (SHIFT_LA == 1'b0) && (SHIFT_LR == 1'b0) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// For default (111): OSEL=11, no shifts, not logical, CISEL/BSEL=0.
    check_default_111_outputs: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (OP == 3'b111) |-> (OSEL == 2'b11) && (SHIFT_LA == 1'b0) && (SHIFT_LR == 1'b0) && (LOGICAL_OP == 1'b0) && (CISEL == 1'b0) && (BSEL == 1'b0)
    );"
02825,control,"// Any SHIFT_LA high implies OSEL selects shift path (01).
    check_shift_la_implies_osel01: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (SHIFT_LA == 1'b1) |-> (OSEL == 2'b01)
    );"
02825,control,"// Any SHIFT_LR high implies OSEL selects shift path (01).
    check_shift_lr_implies_osel01: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (SHIFT_LR == 1'b1) |-> (OSEL == 2'b01)
    );"
02825,control,"// LOGICAL_OP high only for AND opcode and implies OSEL==10.
    check_logical_op_implies_and: assert property (
        @(posedge CLK) disable iff (!RESETn)
        (LOGICAL_OP == 1'b1) |-> ((OP == 3'b101) && (OSEL == 2'b10))
    );"
02829,priority_encoder,"// Out must equal the combinational mapping defined by ctrl and in.
    check_functional_mapping: assert property (
        @(posedge clk) out == expected_out(in, ctrl)
    );"
02829,priority_encoder,"// For ctrl==11, out is always 00 regardless of in.
    check_ctrl11_zero: assert property (
        @(posedge clk) (ctrl == 2'b11) |-> (out == 2'b00)
    );"
02829,priority_encoder,"// For ctrl==10 and in==1000, out is 01.
    check_ctrl10_map_onehot3: assert property (
        @(posedge clk) (ctrl == 2'b10 && in == 4'b1000) |-> (out == 2'b01)
    );"
02829,priority_encoder,"// For ctrl==10 and in!=1000, out is 00.
    check_ctrl10_others_zero: assert property (
        @(posedge clk) (ctrl == 2'b10 && in != 4'b1000) |-> (out == 2'b00)
    );"
02829,priority_encoder,"// For ctrl==01 and in==1000, out is 10.
    check_ctrl01_map_onehot3: assert property (
        @(posedge clk) (ctrl == 2'b01 && in == 4'b1000) |-> (out == 2'b10)
    );"
02829,priority_encoder,"// For ctrl==01 and in==0100, out is 01.
    check_ctrl01_map_onehot2: assert property (
        @(posedge clk) (ctrl == 2'b01 && in == 4'b0100) |-> (out == 2'b01)
    );"
02829,priority_encoder,"// For ctrl==01 and in==0010, out is 00.
    check_ctrl01_deprioritize_onehot1: assert property (
        @(posedge clk) (ctrl == 2'b01 && in == 4'b0010) |-> (out == 2'b00)
    );"
02829,priority_encoder,"// For ctrl==00 and in==0001, out is 00.
    check_ctrl00_map_onehot0: assert property (
        @(posedge clk) (ctrl == 2'b00 && in == 4'b0001) |-> (out == 2'b00)
    );"
02829,priority_encoder,"// For ctrl==00 and in==0010, out is 01.
    check_ctrl00_map_onehot1: assert property (
        @(posedge clk) (ctrl == 2'b00 && in == 4'b0010) |-> (out == 2'b01)
    );"
02829,priority_encoder,"// For ctrl==00 and in==0100, out is 10.
    check_ctrl00_map_onehot2: assert property (
        @(posedge clk) (ctrl == 2'b00 && in == 4'b0100) |-> (out == 2'b10)
    );"
02829,priority_encoder,"// For ctrl==00 and in==1000, out is 11.
    check_ctrl00_map_onehot3: assert property (
        @(posedge clk) (ctrl == 2'b00 && in == 4'b1000) |-> (out == 2'b11)
    );"
02829,priority_encoder,"// For ctrl==00 and inputs not explicitly listed, out is 00.
    check_ctrl00_default_zero: assert property (
        @(posedge clk) (ctrl == 2'b00 && !(in inside {4'b0001,4'b0010,4'b0100,4'b1000})) |-> (out == 2'b00)
    );"
02829,priority_encoder,"// For ctrl==01 and inputs not explicitly listed, out is 00.
    check_ctrl01_default_zero: assert property (
        @(posedge clk) (ctrl == 2'b01 && !(in inside {4'b0001,4'b0010,4'b0100,4'b1000})) |-> (out == 2'b00)
    );"
02829,priority_encoder,"// For ctrl==10 and inputs not explicitly listed, out is 00.
    check_ctrl10_default_zero: assert property (
        @(posedge clk) (ctrl == 2'b10 && !(in inside {4'b0001,4'b0010,4'b0100,4'b1000})) |-> (out == 2'b00)
    );"
02832,mux2to1,"// Z equals selected input per S.
    check_mux_function: assert property (
        @(posedge CLK) disable iff (1'b0) Z == (S ? B : A)
    );"
02832,mux2to1,"// When S is 0, Z equals A.
    check_select0_path: assert property (
        @(posedge CLK) disable iff (1'b0) (S == 1'b0) |-> (Z == A)
    );"
